TTM,Strike,Price,Implied Vol,Local Vol,LV Price
0.0712,850,0.45,0.193,0.1196,0.0
0.0712,900,0.15,0.2434,0.0802,0.0
0.0712,475,295.75,0.7907,0.0076,244.95
0.0712,525,246.55,0.7414,0.0178,194.95
0.0712,540,231.85,0.7193,0.0275,179.95
0.0712,560,212.45,0.6963,0.0657,159.95
0.0712,580,193.15,0.6688,0.0559,139.95
0.0712,590,183.65,0.6586,0.1326,129.95
0.0712,600,174.15,0.6453,0.0758,119.95
0.0712,605,169.45,0.6397,0.0734,114.95
0.0712,610,164.75,0.6333,0.1004,109.95
0.0712,615,160.05,0.6262,0.0868,104.95
0.0712,625,150.75,0.6134,0.0132,94.95
0.0712,630,146.0,0.603,0.0753,89.95
0.0712,635,141.4,0.5965,0.0361,84.95
0.0712,650,127.9,0.5804,0.0658,69.95
0.0712,655,123.4,0.5734,0.0792,64.95
0.0712,665,114.6,0.5617,0.0259,54.95
0.0712,670,110.3,0.5566,0.1311,49.95
0.0712,675,106.0,0.5507,0.0609,44.95
0.0712,680,101.8,0.5459,0.1512,39.95
0.0712,685,97.6,0.5401,0.1507,34.95
0.0712,690,93.4,0.5334,0.0461,29.95
0.0712,700,85.3,0.5225,0.0672,19.95
0.0712,710,77.5,0.5125,0.165,9.95
0.0712,730,62.3,0.4865,0.0936,0.0
0.0712,750,48.55,0.4634,0.8216,0.0
0.0712,755,45.45,0.4591,0.1673,0.0
0.0712,760,42.3,0.4529,0.0382,0.0
0.0712,770,36.6,0.4443,0.0215,0.0
0.0712,775,33.9,0.4398,0.1369,0.0
0.0712,785,28.8,0.4306,0.1581,0.0
0.0712,805,20.2,0.4152,0.1235,0.0
0.0712,820,14.75,0.4012,0.1227,0.0
0.0712,825,13.1,0.3956,0.0642,0.0
0.0712,840,9.45,0.3889,0.0224,0.0
0.0712,850,7.1,0.3774,0.1076,0.0
0.0712,865,4.65,0.3671,0.1024,0.0
0.0712,870,4.15,0.3676,0.0494,0.0
0.0712,875,3.55,0.3641,0.0771,0.0
0.0712,885,2.55,0.3571,0.0976,0.0
0.0712,890,2.35,0.3611,0.1541,0.0
0.0712,895,2.025,0.3597,0.0493,0.0
0.0712,905,1.45,0.3551,0.1142,0.0
0.0712,915,1.0,0.3496,0.0617,0.0
0.0712,925,0.8,0.3538,0.1219,0.0
0.0712,935,0.775,0.3689,0.0561,0.0
0.0712,950,0.375,0.354,0.0543,0.0
0.0712,955,0.775,0.4019,0.1235,0.0
0.0712,975,0.2,0.3614,0.0164,0.0
0.0712,980,0.7,0.4348,0.0701,0.0
0.0712,985,0.175,0.3691,0.0534,0.0
0.0712,990,0.675,0.4476,0.0682,0.0
0.0712,1000,0.125,0.3747,0.07,0.0
0.0712,1005,0.65,0.4674,0.0944,0.0
0.0712,1035,0.075,0.3969,0.0672,0.0
0.0712,1040,0.075,0.4026,0.1667,0.0
0.0712,1045,0.1,0.4201,0.1169,0.0
0.0712,1090,0.05,0.4415,0.099,0.0
0.0712,1185,0.05,0.5357,0.1657,0.0
0.0712,1195,0.05,0.5451,0.057,0.0
0.0712,1215,0.05,0.5635,0.1386,0.0
0.0712,1225,0.05,0.5726,0.1209,0.0
0.0712,1350,0.025,0.643,0.0809,0.0
0.0712,1375,0.025,0.662,0.088,0.0
0.0712,1475,0.025,0.7341,0.0937,0.0
0.0712,1525,0.05,0.8096,0.0058,0.0
0.0712,1650,0.05,0.8926,0.0694,0.0
0.0712,1800,0.05,0.9831,0.1465,0.0
0.0712,1850,0.05,1.0114,0.1327,0.0
0.0712,1900,0.05,1.0388,0.0186,0.0
0.0712,2000,0.05,1.0913,0.087,0.0
0.0712,500,271.6,0.8294,0.0018,219.95
0.0712,525,247.3,0.8041,0.0104,194.95
0.0712,575,199.5,0.7474,0.1505,144.95
0.0712,650,131.15,0.6542,0.1928,69.95
0.0712,700,89.75,0.5928,0.0368,19.95
0.0712,750,54.3,0.5361,0.1681,0.0
0.0712,780,37.0,0.5048,0.079,0.0
0.0712,800,27.45,0.4854,0.4054,0.0
0.0712,875,6.3,0.4292,0.0716,0.0
0.0712,900,3.3,0.4135,0.1317,0.0
0.0712,950,0.975,0.4087,0.0234,0.0
0.0712,975,0.5,0.4067,0.0627,0.0
0.0712,1025,0.5,0.4785,0.1431,0.0
0.0712,1075,0.5,0.5454,0.1093,0.0
0.0712,1150,0.15,0.5568,0.0914,0.0
0.0712,1200,0.125,0.5976,0.061,0.0
0.0712,1300,0.05,0.6379,0.0081,0.0
0.0712,1350,0.05,0.679,0.0609,0.0
0.0712,1500,0.05,0.7921,0.0443,0.0
0.1479,480,291.05,0.5462,0.0228,239.95
0.1479,515,257.35,0.5713,0.0357,204.95
0.1479,530,242.95,0.5649,0.1548,189.95
0.1479,540,233.45,0.5614,0.007,179.95
0.1479,550,224.05,0.5586,0.0985,169.95
0.1479,570,205.45,0.5505,0.0771,149.95
0.1479,580,196.3,0.5465,0.027,139.95
0.1479,590,187.2,0.5411,0.031,129.95
0.1479,600,178.15,0.5344,0.0423,119.95
0.1479,615,164.85,0.5257,0.0452,104.95
0.1479,630,151.75,0.5154,0.1393,89.95
0.1479,645,138.95,0.505,0.0837,74.95
0.1479,650,134.75,0.5014,0.0047,69.95
0.1479,655,130.55,0.4973,0.0645,64.95
0.1479,670,118.35,0.487,0.0708,49.95
0.1479,675,114.35,0.4832,0.0646,44.95
0.1479,680,110.35,0.479,0.0703,39.95
0.1479,700,95.05,0.4644,0.0536,19.95
0.1479,710,87.75,0.4573,0.0415,9.95
0.1479,720,80.65,0.45,0.0225,0.0077
