"Dates","Close"
2019-02-06 09:30:00,1.08
2019-02-06 09:31:00,1.03
2019-02-06 09:32:00,1
2019-02-06 09:33:00,0.99
2019-02-06 09:35:00,1.01
2019-02-06 09:36:00,1.06
2019-02-06 09:38:00,1.1
2019-02-06 09:39:00,1.12
2019-02-06 09:40:00,1.11
2019-02-06 09:41:00,1.13
2019-02-06 09:42:00,1.11
2019-02-06 09:44:00,1.07
2019-02-06 09:46:00,1.04
2019-02-06 09:47:00,1.04
2019-02-06 09:49:00,1.03
2019-02-06 09:50:00,1.03
2019-02-06 09:51:00,1.04
2019-02-06 09:52:00,1.04
2019-02-06 09:53:00,1.02
2019-02-06 09:54:00,1.03
2019-02-06 09:55:00,1.03
2019-02-06 09:57:00,1.03
2019-02-06 09:58:00,1.06
2019-02-06 09:59:00,1.06
2019-02-06 10:01:00,1.16
2019-02-06 10:02:00,1.17
2019-02-06 10:03:00,1.17
2019-02-06 10:04:00,1.15
2019-02-06 10:05:00,1.13
2019-02-06 10:07:00,1.11
2019-02-06 10:08:00,1.11
2019-02-06 10:09:00,1.18
2019-02-06 10:10:00,1.2
2019-02-06 10:11:00,1.21
2019-02-06 10:12:00,1.24
2019-02-06 10:13:00,1.26
2019-02-06 10:14:00,1.34
2019-02-06 10:15:00,1.38
2019-02-06 10:16:00,1.35
2019-02-06 10:17:00,1.28
2019-02-06 10:18:00,1.27
2019-02-06 10:19:00,1.28
2019-02-06 10:20:00,1.27
2019-02-06 10:21:00,1.3
2019-02-06 10:23:00,1.32
2019-02-06 10:24:00,1.28
2019-02-06 10:25:00,1.23
2019-02-06 10:26:00,1.23
2019-02-06 10:27:00,1.22
2019-02-06 10:29:00,1.28
2019-02-06 10:30:00,1.23
2019-02-06 10:31:00,1.2
2019-02-06 10:32:00,1.18
2019-02-06 10:33:00,1.17
2019-02-06 10:35:00,1.15
2019-02-06 10:36:00,1.15
2019-02-06 10:37:00,1.15
2019-02-06 10:38:00,1.12
2019-02-06 10:40:00,1.08
2019-02-06 10:44:00,1.06
2019-02-06 10:45:00,1.06
2019-02-06 10:46:00,1.04
2019-02-06 10:47:00,1.04
2019-02-06 10:48:00,1.04
2019-02-06 10:50:00,1.03
2019-02-06 10:51:00,1.04
2019-02-06 10:52:00,1.02
2019-02-06 10:53:00,1
2019-02-06 10:54:00,0.99
2019-02-06 10:55:00,0.98
2019-02-06 10:56:00,1
2019-02-06 10:57:00,1
2019-02-06 10:58:00,1.02
2019-02-06 10:59:00,1.02
2019-02-06 11:01:00,1.02
2019-02-06 11:04:00,1.02
2019-02-06 11:05:00,0.99
2019-02-06 11:06:00,0.96
2019-02-06 11:07:00,0.94
2019-02-06 11:09:00,0.98
2019-02-06 11:12:00,0.99
2019-02-06 11:13:00,1.02
2019-02-06 11:14:00,1.02
2019-02-06 11:15:00,1.02
2019-02-06 11:18:00,1.04
2019-02-06 11:20:00,1.04
2019-02-06 11:21:00,1.01
2019-02-06 11:22:00,1.01
2019-02-06 11:24:00,1.12
2019-02-06 11:25:00,1.17
2019-02-06 11:29:00,1.1
2019-02-06 11:30:00,1.04
2019-02-06 11:31:00,1.04
2019-02-06 11:33:00,1.04
2019-02-06 11:37:00,1.06
2019-02-06 11:39:00,1.01
2019-02-06 11:40:00,1.01
2019-02-06 11:41:00,1.04
2019-02-06 11:42:00,1.03
2019-02-06 11:44:00,1.03
2019-02-06 11:46:00,1.05
2019-02-06 11:49:00,1.07
